"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
21048764,2013,0.62962962962963,0.592592592592593,0.851851851851852,0.407407407407407,0,0.259259259259259,2.96296296296296,0.925925925925926,0.037037037037037,0,0.111111111111111,0.888888888888889,0,0.962962962962963,4.66666666666667,7.85185185185185,44.0740740740741,1.22222222222222,1.74074074074074,12.5555555555556,4.14814814814815,1.07407407407407,0.111111114814815,0.37037037037037,6.62962962962963,80.0925925925926,1.9808436362963,0.888888888888889,0,0.037037037037037,0.037037037037037,0,0.0740740740740741,1,1,0.148148148148148,101.359414337296,89.7441620854322,0.313186813186813,0.580972730972731,90.0161478878444,80.8056946552047,0.27267228253674,0.552885704396749,0.863310034387427,31,15,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.38318337280171,"Area 18","MW2012C3020619",101.359414337296,90.0161478878444,0.313186813186813,0.27267228253674,0.863310034387427,31,15,0,0,213,23.3844776278931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
21051203,2013,0.3,0.85,0.6,0.3,0,0.05,2.55,0.85,0,0.05,0.1,0.9,0,0.95,4.95,7.9,39.45,1.2,2.7,10.7,4.75,1.1,0.090000003,4.1,6.1,67.425,0.786306855,0.9,0,0.05,0,0,0.05,1,1,0.1,92.5084291836165,47.9950860786302,0.410258152173913,0.8984375,89.7043413123204,73.2948222555287,0.142560602139406,0.631076388888889,0.880183060173932,51,23,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.21101586902579,"Area 21","MW2012C3020619",92.5084291836165,89.7043413123204,0.410258152173913,0.142560602139406,0.880183060173932,51,23,0,0,213,23.3844776278931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
21052427,2013,0.214285714285714,0.535714285714286,0.607142857142857,0.178571428571429,0.0357142857142857,0.0714285714285714,1.96428571428571,0.75,0,0,0.107142857142857,0.892857142857143,0,0.785714285714286,5.07142857142857,4.96428571428571,41.3571428571429,1.25,2.96428571428571,14.7857142857143,4.64285714285714,1.09,0.107142860714286,4.14285714285714,6.25,65.4285714285714,0.475689772857143,0.892857142857143,0,0.0714285714285714,0,0,0.0714285714285714,1,1,0.178571428571429,98.8179760723925,92.2363631722409,0.25732316964492,0.755471690640121,114.247464368733,111.905513558846,0.143998067674307,0.393168137639973,0.880183060173932,51,23,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.18095903505887,"Area 22","MW2012C3020619",98.8179760723925,114.247464368733,0.25732316964492,0.143998067674307,0.880183060173932,51,23,0,0,213,23.3844776278931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
21053745,2013,0.409090909090909,0.727272727272727,0.636363636363636,0.363636363636364,0,0.136363636363636,2.63636363636364,0.909090909090909,0,0,0.0454545454545455,0.954545454545455,0,1,5.13636363636364,5.45454545454545,36.8636363636364,1.18181818181818,3.5,9.40909090909091,5.22727272727273,1.07545454545455,0.136363640909091,0.909090909090909,6.81818181818182,80.4772727272727,1.18163850772727,0.954545454545455,0,0,0.0454545454545455,0,0.0454545454545455,1,1,0.0909090909090909,87.7399305555556,86.3229078225896,0.117448844548509,0.341494451796803,98.8876219348462,94.562236386442,0.28595041322314,0.511707988980716,0.879000736042583,68,23,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.38797481819364,"Area 23","MW2012C3020619",87.7399305555556,98.8876219348462,0.117448844548509,0.28595041322314,0.879000736042583,68,23,0,0,213,23.3844776278931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
21055241,2013,0.363636363636364,0.636363636363636,0.590909090909091,0.318181818181818,0,0.272727272727273,2.45454545454545,0.681818181818182,0.0454545454545455,0,0.0909090909090909,0.909090909090909,0,0.954545454545455,5.31818181818182,5.54545454545455,41.3181818181818,1.18181818181818,3.90909090909091,13.0909090909091,8.36363636363636,1.11409090909091,0.0545454563636364,2.86363636363636,6.40909090909091,70.2272727272727,1.016917165,0.909090909090909,0,0.0454545454545455,0,0,0.0454545454545455,1,1,0.0454545454545455,88.3746547757798,83.3989172677904,0.199769312635752,0.446010966944702,97.7652978496952,90.5668522026413,0.135976458901433,0.541026286643237,0.844466130667116,31,23,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.25173673597353,"Area 25","MW2012C3020603",81.2052446088576,97.7079462240812,0.296977037620784,0.263101011405603,0.844466130667116,31,23,0,0,213,23.3496916900778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
21055693,2013,0.315789473684211,0.578947368421053,0.526315789473684,0.526315789473684,0.0526315789473684,0.0526315789473684,2.15789473684211,0.789473684210526,0.0526315789473684,0,0.0526315789473684,0.947368421052632,0,0.789473684210526,4.15789473684211,5.73684210526316,37.3684210526316,1.26315789473684,3.10526315789474,14.0526315789474,7.21052631578947,1.1,0.0631578968421053,1.68421052631579,6.42105263157895,71.0263157894737,0.843525489473684,0.947368421052632,0,0.0526315789473684,0,0,0.0526315789473684,1,1,0.105263157894737,74.0358344419355,70.8405937995701,0.394184762605815,0.753588516746411,97.6505945984672,90.2541932367622,0.390225563909774,0.956390977443609,0.844466130667116,31,23,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.26305045329162,"Area 25","MW2012C3020619",81.2052446088576,97.7079462240812,0.296977037620784,0.263101011405603,0.844466130667116,31,23,0,0,213,23.3496916900778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
21066096,2013,0.166666666666667,0.583333333333333,0.583333333333333,0.416666666666667,0,0.166666666666667,2.41666666666667,0.916666666666667,0,0,0.0833333333333333,0.916666666666667,0,0.916666666666667,6.66666666666667,6.66666666666667,39.9166666666667,1.25,1.58333333333333,6.75,3.33333333333333,1.08916666666667,0.200000006666667,0.75,6.5,65.5833333333333,0.303124394166667,0.916666666666667,0,0,0,0,0,1,1,0.166666666666667,80.8103400891254,87.1522293436438,0.234808401475068,0.722162097162097,81.7737245815527,72.3223621065102,0.258590367965368,0.809050324675325,0.871789547389098,51,13,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.1833215986294,"Area 36","MW2012C3020619",84.3572421230087,86.2883623633515,0.200763793960141,0.258321158008658,0.871789547389098,51,13,0,0,213,23.3844776278931,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
21066339,2013,0.1,0.55,0.3,0.35,0.05,0.1,1.7,0.55,0.1,0,0.1,0.9,0,0.75,5.25,6.65,39.05,1.15,2.95,7.1,3,1.073,0.090000003,2.8,5.85,62.825,0.0615313735,0.9,0,0.05,0,0,0.05,1,1,0.15,87.9041441568919,81.0602242097516,0.166719186445214,0.315630070082125,90.8030001451503,79.7544595437656,0.258051948051948,0.455584415584416,0.871789547389098,51,13,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.14035308342966,"Area 36","MW2012C3020619",84.3572421230087,86.2883623633515,0.200763793960141,0.258321158008658,0.871789547389098,51,13,0,0,213,23.3844776278931,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
21074510,2013,0.0434782608695652,0.347826086956522,0.260869565217391,0.304347826086957,0,0,1.04347826086957,0.391304347826087,0.0434782608695652,0,0.434782608695652,0.565217391304348,0,0.652173913043478,4.95652173913043,5.52173913043478,38.2173913043478,1.1304347826087,4.08695652173913,9.52173913043478,6.8695652173913,1.02826086956522,0.0260869573913043,7.65217391304348,5.69565217391304,56.1086956521739,-0.143296235217391,0.565217391304348,0,0,0.0434782608695652,0,0.0434782608695652,1,1,0.0869565217391304,67.0540869565217,95.190723588863,0.439572930621524,0.911582024113993,87.9900543478261,109.428631634964,0.508971704623879,0.984472049689441,0.881222646655021,51,23,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.02729080322952,"Area 44","MW2012C3020619",67.0540869565217,87.9900543478261,0.439572930621524,0.508971704623879,0.881222646655021,51,23,0,0,213,23.3844776278931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
21077725,2013,0.85,0.7,0.9,0.45,0.1,0.8,4.4,0.5,0.4,0,0,1,0,1,4.6,6.1,43.7,1.2,1.95,4.4,3.75,1.0675,0,0.15,6.8,89.475,2.7794380975,1,0,0.05,0,0,0.05,1,1,0.1,91.9933612531969,79.0278742494526,0.184884093579746,0.495433180215789,93.9354752011879,82.4580907167271,0.359719175076788,0.597762176393155,0.870654019950925,51,13,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.49395925665209,"Area 47","MW2012C3020619",91.9933612531969,93.9354752011879,0.184884093579746,0.359719175076788,0.870654019950925,51,13,0,0,213,23.3844776278931,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
21080308,2013,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,1.16666666666667,0.541666666666667,0,0,0.333333333333333,0.666666666666667,0,0.75,4.58333333333333,5.70833333333333,37.625,1.125,3.125,11.5416666666667,7,1.05291666666667,0.0500000016666667,4.125,5.70833333333333,56,0.00113369666666667,0.666666666666667,0,0,0,0,0,1,1,0.125,93.0522434114197,88.0924094224891,0.202495407693954,0.348152308936447,99.4557797909016,91.8490363080187,0.156655769143362,0.273426160658637,0.867169246098125,31,15,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.02535169073515,"Area 50","MW2012C3020619",93.0522434114197,99.4557797909016,0.202495407693954,0.156655769143362,0.867169246098125,31,15,0,0,213,23.3844776278931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
21081573,2013,0,0.8125,0.375,0.375,0.0625,0.0625,1.1875,0.75,0,0,0.25,0.75,0,0.8125,5.25,5.75,40.5625,1.25,1.25,9,7.8125,0.959375,0.03750000125,4.4375,6.25,65.6875,-0.30085544625,0.75,0,0,0,0,0,1,1,0.25,80.7493648538961,76.4247272299908,0.207308545113423,0.445852521462278,84.7247356376263,78.3667698395699,0.233339587242026,0.571550969355847,0.851732399255333,31,23,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.18490864863717,"Area 51","MW2012C3020619",80.7493648538961,84.7247356376263,0.207308545113423,0.233339587242026,0.851732399255333,31,23,0,0,213,23.3844776278931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
21086069,2013,0,0.470588235294118,0.117647058823529,0.352941176470588,0.0588235294117647,0,0.823529411764706,0.176470588235294,0,0,0.529411764705882,0.470588235294118,0,0.529411764705882,4.70588235294118,7,36.7647058823529,1.17647058823529,2.17647058823529,6,4.35294117647059,1.08764705882353,0,6.05882352941176,5.64705882352941,55.2058823529412,-0.300856759411765,0.470588235294118,0,0,0,0,0,1,1,0,66.134,97.4804903752561,0.411764705882353,0.823529411764706,64.218125,80.6421229095614,0.333333333333333,0.5,0.877199955146502,51,15,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.01106951197035,"Area 56","MW2012C3020603",79.7398556286135,72.5071493928283,0.454648292883587,0.278554778554779,0.87646735202213,41,15,0,0,213,23.3149057522626,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
21086436,2013,0.0454545454545455,0.5,0.136363636363636,0.545454545454545,0,0,0.636363636363636,0.181818181818182,0,0,0.545454545454545,0.454545454545455,0,0.5,4.22727272727273,7.27272727272727,39.2272727272727,1.22727272727273,1.77272727272727,9.04545454545454,4.81818181818182,1.12090909090909,0.136363640909091,6.31818181818182,5.72727272727273,60.0454545454545,-0.136135388181818,0.454545454545455,0,0,0.0454545454545455,0,0.0454545454545455,1,1,0.0909090909090909,93.3457112572269,64.0115899489133,0.497531879884821,0.983957219251337,80.7961737856565,69.4013066183689,0.223776223776224,0.636363636363636,0.875734748897758,31,15,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.09510185116401,"Area 56","MW2012C3020603",79.7398556286135,72.5071493928283,0.454648292883587,0.278554778554779,0.87646735202213,41,15,0,0,213,23.3149057522626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
21087531,2013,0.277777777777778,0.5,0.444444444444444,0.333333333333333,0,0,1.5,0.777777777777778,0,0.0555555555555556,0.111111111111111,0.888888888888889,0,0.722222222222222,6.55555555555556,4.55555555555556,41.6111111111111,1.27777777777778,4.66666666666667,8.55555555555556,5.16666666666667,1.12722222222222,0.133333337777778,6,6,54.6944444444444,0.705775683888889,0.888888888888889,0,0,0,0,0,1,1,0.166666666666667,115.636806418219,96.4987856991745,0.378347037739827,0.795593506219692,109.25356452726,113.123351175094,0.258730158730159,0.480555555555556,0.872666696657521,51,13,51,213,23.3844776278931,866.668739229441,13,0,0,0,4.00176214018302,"Area 57","MW2012C3020619",115.636806418219,109.25356452726,0.378347037739827,0.258730158730159,0.872666696657521,51,13,0,0,213,23.3844776278931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
21088597,2013,0.0625,0.6875,0.125,0.375,0,0.0625,1.1875,0.3125,0,0.0625,0.375,0.625,0,0.625,4.9375,5,41.625,1.25,6.9375,9.75,5.3125,1.073125,0,3.8125,5.8125,59.34375,-0.074364898125,0.625,0,0,0,0,0,1,1,0,112.5,89.1313984678519,0,1,132.5,109.589900286482,0.2,1,0.884734591354363,49,13,51,213,23.3149057522626,908.60001222271,13,0,0,0,4.08334680801256,"Area 58","MW2012C3020603",112.5,132.5,0,0.2,0.884734591354363,49,13,0,0,213,23.3149057522626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
30101280,2013,0,0.227272727272727,0,0.227272727272727,0,0,0.363636363636364,0.318181818181818,0,0.0454545454545455,0.681818181818182,0.318181818181818,0,0.318181818181818,4.77272727272727,4.45454545454545,43.0909090909091,1.27272727272727,5.5,10.2727272727273,9.90909090909091,0.510454545454545,0.218181825454545,1.13636363636364,5.18181818181818,52.7045454545455,-0.300857172727273,0.318181818181818,0,0,0.0454545454545455,0,0.0454545454545455,1,1,1,81.0946459244855,83.0503667062907,0.279076086956522,0.791600790513834,99.3505998217469,99.6459802957585,0.196640316205534,0.61133069828722,0.714329820257235,51,24,55,210,25.7772337720988,819.804839930444,15,3,0,0,3.96470170333727,"Mponda","MW2012C3030115",80.5163229622428,87.3858132018894,0.325579710144928,0.324213015245624,0.736142689320217,49.5,24,0,2,211,25.6856609314634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",61.33,61.33,1127,61.33,1270129,0,0,0,1,0,0,0,0,0,0,0,0
30101545,2013,0,0.25,0.05,0.45,0,0,0.45,0.1,0,0,0.85,0.15,0,0.45,5.3,6.25,45.5,1.4,12.05,22.55,9.1,0.756,0.060000002,4.3,5.5,46.125,-0.3008570205,0.15,0,0,0.1,0,0.1,1,1,1,79.938,77.357979256837,0.372083333333333,1,75.4210265820319,90.7938736602993,0.451785714285714,1,0.757955558383198,48,24,48,212,25.594088090828,816.70644678218,18,1,0,0,3.83135510236069,"Mponda","MW2012C3030112",80.5163229622428,87.3858132018894,0.325579710144928,0.324213015245624,0.736142689320217,49.5,24,0,2,211,25.6856609314634,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30102028,2013,0,0.421052631578947,0,0.473684210526316,0.0526315789473684,0,0.631578947368421,0.0526315789473684,0,0,0.842105263157895,0.157894736842105,0,0.368421052631579,4.84210526315789,6.52631578947368,43.4210526315789,1.21052631578947,10.3157894736842,30.6842105263158,3.52631578947368,0.828421052631579,0.0631578968421053,2.68421052631579,5.36842105263158,54.1842105263158,-0.300857464210526,0.157894736842105,0,0,0,0,0,1,1,1,60.3658816358058,72.5028759183459,0.726315789473684,1,30.4405263157895,87.1079724700582,0.789473684210526,1,0.819532875750039,48,30,48,212,25.594088090828,816.70644678218,18,1,0,0,3.9923895473014,"Chimwala","MW2012C3030112",72.9302761120206,50.5337706742346,0.470598370927318,0.554260651629073,0.833377842711308,48,30,0,1,212,25.594088090828,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30102540,2013,0,0.2,0.05,0.55,0,0,0.35,0.15,0,0,0.8,0.2,0,0.3,4.75,6.4,40.7,1.35,12.8,25.35,7.2,0.719,0,4.7,5.2,46.575,-0.300857036,0.2,0,0,0,0,0,1,1,0.9,85.4946705882353,79.7656080018462,0.214880952380952,0.599642857142857,70.6270150326797,84.845840833404,0.319047619047619,0.957142857142857,0.847222809672578,48,30,48,212,25.594088090828,816.70644678218,18,1,0,0,3.84106391648765,"Chimwala","MW2012C3030112",72.9302761120206,50.5337706742346,0.470598370927318,0.554260651629073,0.833377842711308,48,30,0,1,212,25.594088090828,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30103074,2013,0,0.578947368421053,0.0526315789473684,0.789473684210526,0,0,0.263157894736842,0,0,0,0.789473684210526,0.210526315789474,0,0.263157894736842,5.15789473684211,5.10526315789474,37.1052631578947,1,14.6842105263158,45,6.84210526315789,0.556315789473684,0.473684226315789,4.84210526315789,4.84210526315789,43.9210526315789,-0.30085742,0.210526315789474,0,0,0.0526315789473684,0,0.0526315789473684,1,1,1,22.8588304093567,62.7078818277763,0.552631578947368,0.769005847953216,25.0331578947368,82.7661267754474,0.818713450292398,0.988304093567251,0.827499333265552,48,23,48,212,25.594088090828,816.70644678218,18,1,0,0,3.78239376393545,"Nankumba","MW2012C3030112",22.8588304093567,25.0331578947368,0.552631578947368,0.818713450292398,0.827499333265552,48,23,0,1,212,25.594088090828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",55.47,55.47,1157,55.47,1338649,0,0,0,1,0,0,0,0,0,0,0,0
