"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10407628,2011,0,0.875,0.1875,0.3125,0,0,0.9375,0.3125,0,0,0.5,0.5,0,0.625,4.8125,1,40.75,1,5.2843750375,61.503750125,24.9868745625,1.4253125,0,0.4375,6.125,63.96875,0.799315068125,0.5,0,0.0625,0.9375,0,1,1,1,1,38.5166666666667,38.1381252540597,0.25,0.25,37.16,36.0543973345759,0.25,0.5,1.13842642276209,53,29,53,213,21.1215148209406,1192.78983056254,20,0,0,0,4.15839468286156,"S/C Mwankhunikira","MW2012C3010409",38.5166666666667,37.16,0.25,0.25,1.14185187801869,59.5,29,0,0,213,21.1215148209406,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,1,0,0,0,0,0,0,0,0,0,0
10408441,2010,0,0.5625,0,0.5625,0,0,0.4375,0.3125,0,0,0.5625,0.375,0.0625,0.25,6.6875,4,44.5,1.1875,4.98874996875,90.141875125,1.9200000075,1.2575625,0.60000002,7.5,5.8125,52.0625,0.17360801625,0.4375,0,0,1,0,1,1,NA,1,55.43,40.5921967458564,0.75,1,58.8175,48.513382615581,0.2,0.4,1.05368111728873,36,21,37,213,22.0395305651455,863.744721488158,17,0,0,0,3.95244491992706,"Katumbi","MW2012C3010417",55.43,58.8175,0.75,0.2,1.05368111728873,36,21,0,0,213,22.0395305651455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-04-01",36.81,36.81,31,36.81,961,0,0,0,0,0,0,0,0,0,0,0,0
10409468,2010,0,0.5625,0,0.5,0,0,0.1875,0.25,0,0,0.8125,0.1875,0,0.1875,4.8125,10,36.375,1.125,4.3693749875,88.015625,4.865624975,1.218375,0.60000002,1.875,5.1875,50.40625,0.173607735,0.1875,0,0,1,0,0.3125,1,1,1,13.6666666666667,26.9088111764632,0.25,0.25,17.5,27.823476886236,0.5,0.5,0.97339100216293,37,21,37,213,22.0395305651455,863.744721488158,17,0,0,0,3.92011517532548,"S/C Zolokere","MW2012C3010417",13.6666666666667,17.5,0.25,0.5,0.97339100216293,37,21,0,0,213,22.0395305651455,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,1,0
10420001,2010,0.0625,0.625,0.125,0.375,0,0,1.5625,0.6875,0,0,0.1875,0.8125,0,0.9375,4.625,9,37.625,1.1875,0.2779999985625,51.0246660625,1.87733333125,1.07446666875,0.60000002,1.5625,6.1875,66.625,0.2987487975,0.8125,0,0,0,0,0,1,1,0,39.6633333333333,27.823476886236,0.25,0.5,37.9475,31.8047058774315,0.2,0.2,0.864456507121418,40,19,37,213,22.0395305651455,863.744721488158,17,0,0,0,4.19907988248601,"Rumphi boma","MW2012C3010417",40.6566666666667,46.68875,0.25,0.475,0.841533019526768,38.5,19,0,0,213,22.0395305651455,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.67,32.67,184,32.67,33856,0,0,0,0,0,0,0,0,1,0,0,0
10420035,2010,0.0625,0.6875,0.125,0.4375,0,0,1.3125,0.6875,0,0,0.3125,0.6875,0,0.875,4.0625,5,34.1875,1.1875,0.214615387125,52.91769275,1.4215384875,1.09023075625,0.60000002,4.3125,6.375,70.78125,0.4238907125,0.6875,0,0,0,0,0,1,NA,0,41.65,32.6710108761319,0.25,0.75,55.43,40.5921967458564,0.75,1,0.818609531932117,37,19,37,213,22.0395305651455,863.744721488158,17,0,0,0,4.25959413511741,"Rumphi boma","MW2012C3010417",40.6566666666667,46.68875,0.25,0.475,0.841533019526768,38.5,19,0,0,213,22.0395305651455,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-05-01",32.44,32.44,61,32.44,3721,0,0,0,0,0,1,0,0,0,0,0,0
10420080,2011,0.25,0.8125,0.8125,0.375,0,0.0625,2.1875,0.9375,0,0,0,0.9375,0.0625,0.9375,3.75,2,39.6875,1.3125,0.1700000011875,52.2830761875,0.3769230775,1.07469230625,0.60000002,0,6.6875,86.59375,0.674173731875,1,0,0,0,0,0,1,1,0,39.4433333333333,31.6540364055586,0.25,0.75,38.5166666666667,27.5835689865399,0.25,0.75,0.726727715875305,64,21,63,213,21.1797243789888,721.981790431341,21,0,0,0,4.46122764206325,"Rumphi boma","MW2012C3010417",39.4433333333333,38.5166666666667,0.25,0.25,0.726727715875305,64,21,0,0,213,21.1797243789888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-02-01",31.82,31.82,337,31.82,113569,0,0,1,0,0,0,0,0,0,0,0,0
10501055,2011,0,0.4375,0.0625,0.25,0,0,0.375,0,0,0,0.75,0.25,0,0.25,4.4375,2,43,1.0625,6.35999998125,14.108666625,6.19000006875,1.26646666875,0.60000002,6.625,4.25,32.03125,-0.07667664375,0.25,0,1,0,0,1,1,1,1,72.1675,35.0216569951118,0,0.75,32.16,34.5570034956295,0.75,1,0.842585710467787,51,39,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.46671198877278,"M'mbelwa","MW2012C3010508",72.1675,32.16,0,0.75,0.842585710467787,51,39,0,0,213,21.6960308128679,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-02-01",33.2,33.2,337,33.2,113569,0,1,0,0,0,0,0,0,0,0,0,0
10501216,2010,0,0.3125,0.125,0.375,0,0,0.4375,0.3125,0,0,0.5,0.4375,0.0625,0.4375,4.1875,11,42.0625,1.4375,8.48799998125,24.069333375,10.873333375,1.18886666875,0.60000002,1.75,4.8125,47.625,-0.326959331875,0.5,0,0,1,0,1,1,1,1,30.0025,33.2679682073403,0.2,1,40.6625,32.8418762298968,0,0.5,1.02674877923389,40,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.86335783344687,"M'mbelwa","MW2012C3010508",35.4915740740741,38.9961887254902,0.379166666666667,0.19945652173913,1.07626838997129,39,20.3333333333333,0,0,213,22.4000715730336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",52.05,52.05,245,52.05,60025,0,0,0,0,0,0,0,0,0,0,1,0
10501505,2010,0,0.25,0.0625,0.4375,0,0,0.3125,0.0625,0,0,0.75,0.25,0,0.3125,4.3125,9,53.875,1.1875,1.4413333205,45.7553334375,5.3366667,1.23893333125,0.60000002,5.3125,5.125,45,-0.4521006825,0.25,0,0.9375,0.0625,0,1,1,1,1,30.3122222222222,36.728165604438,0.25,0.75,28.6829411764706,33.3398331313741,0.260869565217391,0.478260869565217,1.187212330026,37,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.80666248977032,"M'mbelwa","MW2012C3010508",35.4915740740741,38.9961887254902,0.379166666666667,0.19945652173913,1.07626838997129,39,20.3333333333333,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-09-01",53.16,53.16,184,53.16,33856,0,0,0,0,0,0,0,1,0,0,0,0
10501709,2010,0,0.3125,0,0.25,0,0,0.1875,0.125,0,0,0.8125,0.1875,0,0.1875,5.125,4.25,48.5,1.0625,11.063333375,15.4066666875,14.496,1.33013333125,0.60000002,3.6875,4.375,31.375,-0.326959916875,0.1875,0,0.75,0.25,0,1,1,NA,1,46.16,39.7753577095056,0.6875,1,47.643125,41.0194803292815,0.3375,0.7,1.01484406065399,40,17,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.44601139745195,"M'mbelwa","MW2012C3010508",35.4915740740741,38.9961887254902,0.379166666666667,0.19945652173913,1.07626838997129,39,20.3333333333333,0,0,213,22.4000715730336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-04-01",45.52,45.52,31,45.52,961,0,0,0,0,1,0,0,0,0,0,0,0
10502043,2010,0,0.375,0,0.25,0,0,0.75,0.0625,0,0,0.875,0.125,0,0.5625,3.3125,12,36.625,1.375,1.7957143,43.118571125,6.67500001875,1.074214275,0.60000002,4.5625,4.875,42.34375,-0.201818281875,0.125,0,0,1,0,0,1,1,1,37.16,33.9317666125043,0.25,1,25.4975,33.2679682073402,0.2,1,0.943194574355934,40,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.74582083051407,"Mtwalo","MW2012C3010508",33.4204545454545,24.9386458333333,0.366071428571429,0.414583333333333,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-12-01",31.97,31.97,275,31.97,75625,0,0,0,0,0,0,0,0,0,0,1,0
10502268,2010,0,0.5625,0,0.125,0,0,0.5,0.5,0,0,0.4375,0.5625,0,0.4375,3.3125,6,51.125,1.1875,11.607857125,33.4542861875,3.1335714375,1.229214275,0.60000002,1.75,5.3125,52.84375,0.173606045625,0.5625,0,0,1,0,1,1,NA,1,35.6866666666667,30.4883631991814,0.75,0.875,33.07875,33.1931728843327,0.333333333333333,0.75,0.814579941581758,40,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.96733944609885,"Mtwalo","MW2012C3010508",33.4204545454545,24.9386458333333,0.366071428571429,0.414583333333333,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-06-01",36.79,36.79,92,36.79,8464,0,0,0,0,1,0,0,0,0,0,0,0
10502439,2010,0,0.5625,0.25,0.3125,0,0.0625,0.4375,0.3125,0,0,0.75,0.25,0,0.3125,4.5625,10,49.5625,1.125,16.0886666875,38.5180001875,4.11600001875,1.2863333375,0.5250000175,3.5,5.0625,46.8125,0.1736069375,0.25,0,0,1,0,1,1,1,1,40.1633333333333,32.8418762298968,0.25,0.5,24.845,34.3854424357715,0.5,1,1.02315544572376,41,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.84615026127744,"Mtwalo","MW2012C3010508",33.4204545454545,24.9386458333333,0.366071428571429,0.414583333333333,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,1,0
10502593,2010,0,0.4375,0,0.125,0,0.0625,0.5,0.3125,0,0,0.75,0.25,0,0.4375,3.6875,10,46.5,1.25,12.9806666875,42.6973335625,13.141333375,1.34806666875,0.33750001125,6.8125,4.875,44.78125,-0.0766772125,0.25,0,1,0,0,1,1,1,1,20.6718181818182,33.5202867560299,0.214285714285714,0.285714285714286,16.3333333333333,36.728165604438,0.625,0.75,0.897360400656873,59,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.80178952502845,"Mtwalo","MW2012C3010517",33.4204545454545,24.9386458333333,0.366071428571429,0.414583333333333,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,1,0
10502730,2011,0,0.4375,0,0.375,0,0,0.125,0,0,0,0.8125,0.1875,0,0.125,2.6875,3,33.5,1.3125,11.2013333125,42.3700006875,10.2533333125,1.24213333125,0.60000002,3,4.4375,38.875,-0.07667609375,0.1875,0,0,1,0,1,1,1,1,39.3559172197309,32.146581667748,1,1,39.4433333333333,33.740155618298,0.25,0.5,0.655702937974789,54,29,52,213,22.3582741559765,732.808495539427,29,0,0,0,3.6603513704994,"Mtwalo","MW2012C3010517",39.3559172197309,39.4433333333333,1,0.25,0.655702937974789,54,29,0,0,213,22.3582741559765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-03-01",33.01,33.01,365,33.01,133225,0,1,0,0,0,0,0,0,0,0,0,0
10503211,2011,0,0.25,0.0625,0.5,0,0,0.5625,0.0625,0,0,0.5,0.5,0,0.4375,4.1875,1,45.75,1.1875,15.65,31.315714375,7.59714285,1.240714275,0.60000002,5.5,4.3125,34.59375,-0.45210040125,0.5,0,0,1,0,1,1,1,1,31.0125,34.5570034956296,0,1,12,33.9317666125043,0.75,1,0.785960176741351,54,29,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.54367302990891,"S/C Kampingo Sibande","MW2012C3010508",31.0125,12,0,0.75,0.785960176741351,54,29,0,0,213,21.6960308128679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,1,0,0,0,0,0,0,0,0,0,0
10503367,2010,0,0.375,0.0625,0.375,0,0,0.5625,0.1875,0,0,0.9375,0.0625,0,0.25,6.875,3,43.8125,1,11.286875,12.326875,11.103125,1.5399375,0.48750001625,8.8125,5.1875,35.0625,-0.20181770875,0.0625,0,1,0,0,1,1,NA,1,45.19625,41.3573183049075,0.2,0.6,52.3742857142857,45.0405155523295,0.125,0.75,1.25473902609504,38,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.55713218328292,"S/C Kampingo Sibande","MW2012C3010508",45.19625,52.3742857142857,0.2,0.125,1.25473902609504,38,22,0,0,213,22.4000715730336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-03-01",45.77,45.77,0,45.77,0,0,1,0,0,0,0,0,0,0,0,0,0
10505136,2010,0,0.5,0.0625,0.3125,0,0,0.75,0.125,0,0,0.75,0.25,0,0.5,4.75,5,49.4375,1.25,9.21666654375,21.5426665,5.29066664375,1.41373333125,0.60000002,2.5625,4.5625,46.03125,0.04846526875,0.25,0,1,0,0,1,1,NA,1,40.5777777777778,40.2408892193124,0.357142857142857,0.714285714285714,43.025,41.2401368789786,0.692307692307692,0.846153846153846,1.01478860162827,40,17,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.8293205136629,"Chindi","MW2012C3010508",32.2056944444444,31.7552083333333,0.507142857142857,0.480021367521368,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-05-01",48.52,48.52,61,48.52,3721,0,0,0,0,1,0,0,0,0,0,0,0
10505151,2011,0,0.375,0,0.125,0,0,0.75,0.3125,0,0,0.5625,0.4375,0,0.6875,4.6875,2,37.3125,1,7.2493333625,39.850000125,12.688666625,1.222,0.60000002,3.625,4,34.46875,-0.20181885,0.4375,0,1,0,0,1,1,1,1,72.1675,35.0216569951118,0,0.75,32.16,34.5570034956296,0.75,1,0.838366180904356,52,29,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.54005311645378,"Chindi","MW2012C3010508",72.1675,32.16,0,0.75,0.838366180904356,52,29,0,0,213,21.6960308128679,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-02-01",33.2,33.2,337,33.2,113569,0,1,0,0,0,0,0,0,0,0,0,0
10505231,2010,0.0625,0.3125,0.1875,0.25,0,0,0.75,0.3125,0,0,0.6875,0.3125,0,0.5,5,11,36.3125,1.25,1.155333346875,54.254,2.213333325,1.14053333125,0.60000002,5.125,5.625,51.34375,-0.326959915,0.3125,0,1,0,0,1,1,1,1,13.5,16.9609988360581,0.6,0.8,13.6666666666667,33.0454562477013,0.25,0.25,0.961431034081599,34,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.93854321523754,"Chindi","MW2012C3010517",32.2056944444444,31.7552083333333,0.507142857142857,0.480021367521368,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",52.05,52.05,245,52.05,60025,0,0,0,0,0,0,0,0,0,0,1,0
10505310,2010,0,0.375,0.0625,0.3125,0,0,0.375,0.1875,0,0,0.8125,0.1875,0,0.375,5.625,7,39.75,1.1875,4.36000000625,64.2168754375,12.1475,1.1360625,0.48750001625,2.75,5,47.65625,-0.20181799,0.1875,0,1,0,0,1,1,1,1,33.53,35.5291348020191,0.571428571428571,1,38.3466666666667,37.718436472664,0.777777777777778,0.888888888888889,0.894856683058678,35,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.86401378624179,"Chindi","MW2012C3010517",32.2056944444444,31.7552083333333,0.507142857142857,0.480021367521368,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-07-01",34.87,34.87,122,34.87,14884,0,0,0,0,0,0,0,1,0,0,0,0
10505508,2010,0,0.25,0,0.3125,0,0,0.5625,0.1875,0,0,0.6875,0.3125,0,0.3125,5.0625,9,44.625,1.3125,3.613333375,17.867999625,6.35466665,1.251,0.60000002,3.5625,4.375,42.40625,-0.452101266875,0.3125,0,1,0,0,1,1,1,1,41.215,34.3854424357715,0.5,1,31.9825,35.9290086416462,0.2,0.8,0.976936207962805,38,17,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.74729575703514,"Chindi","MW2012C3010508",32.2056944444444,31.7552083333333,0.507142857142857,0.480021367521368,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-09-01",53.16,53.16,184,53.16,33856,0,0,0,0,0,0,0,1,0,0,0,0
10506127,2011,0,0.5625,0.125,0.1875,0,0,0.9375,0.375,0,0,0.4375,0.5625,0,0.5,4.125,3,44.375,1.3125,0.337999991,50.5526666875,6.45866665,1.4378,0.60000002,3,4.6875,46.09375,0.173606345,0.5625,0,0,1,0,0,1,1,1,26.2475,31.4662979345096,1,1,33.495,35.0216569951118,0.5,0.75,1.0076624646953,51,39,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.83067736597419,"Mzikubola","MW2012C3010508",26.2475,33.495,1,0.5,1.0076624646953,51,39,0,0,213,21.6960308128679,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-03-01",36.21,36.21,365,36.21,133225,0,1,0,0,0,0,0,0,0,0,0,0
10506548,2010,0,0.5,0.0625,0.3125,0,0,0.625,0.25,0,0,0.5625,0.4375,0,0.375,3.6875,11,43.5,1.3125,0.447142861875,34.1399998125,10.72714275,1.520785725,0.5250000175,6.6875,5.5,46,0.048465270625,0.4375,0,0,0.8125,0,0,1,1,1,11,33.2679682073402,0.2,1,17.5166666666667,32.8418762298968,0.25,0.5,1.43703636004755,37,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.8286413964891,"Mzikubola","MW2012C3010508",11,17.5166666666667,0.2,0.25,1.43703636004755,37,22,0,0,213,22.4000715730336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",52.05,52.05,245,52.05,60025,0,0,0,0,0,0,0,0,0,0,1,0
