"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
10401502,2010,0,0.4375,0,0.25,0.0625,0,0.4375,0.0625,0,0.1875,0.8125,0.1875,0,0.25,5.5625,4,39.4375,1.3125,4.226000025,61.0880005625,15.978000125,1.13193333125,0.48750001625,7.5,4.4375,37.6875,-0.076676623125,0.1875,0,0,0.5625,0,0,1,NA,1,47.2388333333333,157.772916666667,183.174583333333,160.585882352941,0.210526315789474,0.0526315789473684,0.0526315789473684,0.105263157894737,48.7915178168691,161.810630181787,242.611303442734,177.747444701297,0.357142857142857,0.357142857142857,0.571428571428571,0.642857142857143,1.02690291973874,40,19,36,213,22.0543851753916,1190.16499533595,19,0,0,0,3.6293284744874,"Chikulamayembe","MW2012C3010409",35.3857898964553,151.36609228474,175.811104865023,163.134785210324,0.214053057724792,0.212612376712927,0.227537749847255,0.570910888576431,0.857960710021859,37.4285714285714,18.7142857142857,0,0,213,22.0416526523235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401522,2010,0,0.6875,0,0.625,0,0,0.625,0,0,0,0.875,0.125,0,0.5625,6.5625,9,47,1,5.0212499625,59.1681249375,19.915000125,1.1156875,0.450000015,3.5,4.8125,50.8125,0.423891558125,0.125,0,0,1,0,1,1,1,1,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,0.728126547688111,37,18,37,213,22.0395305651455,863.744721488158,17,0,0,0,3.92814238730803,"Chikulamayembe","MW2012C3010417",35.3857898964553,151.36609228474,175.811104865023,163.134785210324,0.214053057724792,0.212612376712927,0.227537749847255,0.570910888576431,0.857960710021859,37.4285714285714,18.7142857142857,0,0,213,22.0416526523235,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401541,2011,0,0.6875,0,0.1875,0,0,0.375,0.1875,0,0.125,0.75,0.25,0,0.375,4,3,36.9375,1.25,0.305333337,68.298667,21.1093335625,1.18486666875,0.60000002,1.75,5.5625,53.3125,0.4238895875,0.25,0,0,1,0,0,1,1,1,39.4433333333333,162.525,251.01,288.337961607429,0.25,0.5,0.5,1,31.6540364055586,74.7689878585692,127.452143647481,243.75070351204,0.75,1,0.75,1,0.600987796343417,66,21,63,213,21.1797243789888,721.981790431341,21,0,0,0,3.9761708252519,"Chikulamayembe","MW2012C3010417",38.3016666666667,159.355833333333,249.918333333333,267.673980484278,0.25,0.375,0.375,1,0.649771468650451,64.5,21,0,0,213,21.1797243789888,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401604,2010,0,0.625,0.0625,0.5,0,0,0.625,0.1875,0,0,0.875,0.125,0,0.5,4.3125,6,36.5,1.0625,3.53666665,73.796001,19.434,1.2416666625,0.5250000175,1.3125,5.9375,61.21875,0.298749370625,0.125,0,0,1,0,0.375,1,NA,1,26.5533333333333,202.7025,160.9025,153.8075,0.25,0,0,0,32.6710108761319,175.597243621986,162.683280217619,129.586540080972,0.75,0,0.25,0.25,0.918660421971325,37,21,37,213,22.0395305651455,863.744721488158,17,0,0,0,4.11445351514481,"Chikulamayembe","MW2012C3010417",35.3857898964553,151.36609228474,175.811104865023,163.134785210324,0.214053057724792,0.212612376712927,0.227537749847255,0.570910888576431,0.857960710021859,37.4285714285714,18.7142857142857,0,0,213,22.0416526523235,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401635,2011,0,0.3125,0,0.3125,0,0,0.5,0.4375,0,0,0.5625,0.4375,0,0.5,4.1875,1,43.625,1.125,2.273749985625,57.6050003125,7.71187500625,1.0949375,0.60000002,2.6875,5.5,54.96875,-0.326959631875,0.4375,0,0,0.375,0,0.375,1,1,1,37.16,156.186666666667,248.826666666667,247.009999361127,0.25,0.25,0.25,1,25.6076061250916,99.6309020830966,128.057892245913,221.660064210569,0.5,0.25,0.75,1,0.698555140957486,63,21,63,213,21.1797243789888,721.981790431341,21,0,0,0,4.00676484193783,"Chikulamayembe","MW2012C3010417",38.3016666666667,159.355833333333,249.918333333333,267.673980484278,0.25,0.375,0.375,1,0.649771468650451,64.5,21,0,0,213,21.1797243789888,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401742,2010,0,0.5,0,0.3125,0,0,0.25,0.1875,0,0,0.5625,0.4375,0,0.25,3.8125,11,44.125,1.25,0.3043750000625,72.6793756875,17.4987499375,1.21575,0.60000002,3.25,5.8125,61.78125,0.048465258125,0.4375,0,0,1,0,0,1,1,1,37.4125,145.693333333333,184.69,203.198528896373,0,0.25,0.25,1,26.9088111764632,78.4369190282858,54.5706632564871,198.150527928984,0.25,0.75,1,1,0.910991010479071,37,21,37,213,22.0395305651455,863.744721488158,17,0,0,0,4.12359992037089,"Chikulamayembe","MW2012C3010417",35.3857898964553,151.36609228474,175.811104865023,163.134785210324,0.214053057724792,0.212612376712927,0.227537749847255,0.570910888576431,0.857960710021859,37.4285714285714,18.7142857142857,0,0,213,22.0416526523235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402537,2010,0,0.5,0.0625,0.125,0,0,0.625,0.5,0,0,0.25,0.75,0,0.4375,4.25,11,51.875,1.25,0.2642857105625,79.8307136875,30.6271431875,0.50171428625,0.61250001625,2,5.625,68.71875,0.048464418125,0.75,0,0,0,0,0,1,1,1,31.9975,130.5975,194.965,165.013788115541,0,0,0,1,35.3762730967552,138.835717212895,188.528058958286,198.674568177313,0,0.25,0.25,1,1.27031720304344,36,19,36,213,22.0543851753916,1190.16499533595,19,0,0,0,4.23002208775503,"Mwamlomwe","MW2012C3010409",31.9975,130.5975,194.965,165.013788115541,0,0,0,1,1.27031720304344,36,19,0,0,213,22.0543851753916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403332,2010,0,0.6875,0,0.25,0,0,1,0.3125,0,0.0625,0.8125,0.1875,0,0.75,5.0625,5,41.4375,1.1875,4.44384615,63.3307695,19.5846154375,1.07369230625,0.60000002,5.875,5.75,60.125,0.423889870625,0.1875,0,0,0.125,0,0.125,1,NA,1,55.43,96.775,107.165,165.11,0.75,0.5,0.5,0.75,52.5683773344981,109.458644219104,151.696887537723,156.698107880778,0.75,0.5,0.5,0.75,0.978914262738096,40,19,36,213,22.0543851753916,1190.16499533595,19,0,0,0,4.09642572842592,"S/C Mwahenga","MW2012C3010409",55.43,96.775,107.165,165.11,0.75,0.5,0.5,0.75,0.978914262738096,40,19,0,0,213,22.0543851753916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403488,2011,0,0.6875,0,0.375,0,0,0.5625,0.0625,0,0,0.6875,0.3125,0,0.5,5.25,2,51.75,1.375,2.0406666525,65.1013331875,24.0133335,1.03946666875,0.450000015,1.75,5.5,59.15625,0.423890433125,0.3125,0,0,0.9375,0,0.9375,1,1,1,38.5166666666667,159.566666666667,265.52,267.981736325716,0.25,0.25,0.25,1,38.1381252540597,137.794268199839,191.163019364277,253.168086088666,0.25,0.25,0.5,1,1.04510712786234,53,51,53,213,21.1215148209406,1192.78983056254,20,0,0,0,4.0801822484096,"S/C Mwahenga","MW2012C3010409",38.5166666666667,159.566666666667,265.52,267.981736325716,0.25,0.25,0.25,1,1.04510712786234,53,51,0,0,213,21.1215148209406,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404186,2010,0,0.4375,0.0625,0.5,0,0,0.8125,0.1875,0,0.0625,0.75,0.25,0,0.625,5.875,9,42.75,1.375,0.29999999875,78.9887504375,14.889375,0.546125,0.6875,1.8125,4.875,56.75,-0.076675513125,0.25,0,0,0,0,0,1,1,1,34.6083783783784,135.616071428571,187.7675,163.096,0.0512820512820513,0.282051282051282,0.282051282051282,0.743589743589744,32.0249953689372,125.821734076968,180.376327920418,156.250824084348,0.0769230769230769,0.461538461538462,0.615384615384615,0.923076923076923,1.27235533668037,36,22,36,213,22.0543851753916,1190.16499533595,19,0,0,0,4.03865565636151,"S/C Mwalweni","MW2012C3010409",31.5531891891892,152.342035714286,176.62575,167.191617476353,0.0256410256410256,0.141025641025641,0.141025641025641,0.871794871794872,1.25414194507659,36,20.5,0,0,213,22.0543851753916,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404707,2010,0,0.5625,0,0.25,0,0,0.4375,0.0625,0,0,0.75,0.25,0,0.4375,4.375,12,41.8125,1.25,3.86750005,82.7799993125,26.75583325,1.24133335,0,2.375,5.75,59.15625,0.173606608125,0.25,0,0,0,0,0,1,1,1,28.498,169.068,165.484,171.287234952707,0,0,0,1,26.1019754842042,139.156311397347,122.895335810957,217.965924087586,0.2,0.4,0.2,1,1.23592855347281,36,19,36,213,22.0543851753916,1190.16499533595,19,0,0,0,4.0801822484096,"S/C Mwalweni","MW2012C3010409",31.5531891891892,152.342035714286,176.62575,167.191617476353,0.0256410256410256,0.141025641025641,0.141025641025641,0.871794871794872,1.25414194507659,36,20.5,0,0,213,22.0543851753916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405213,2010,0,0.625,0,0.5625,0.0625,0,0.6875,0.25,0,0,0.75,0.25,0,0.5625,5.375,6.625,46.1875,1.1875,8.88666671875,83.019999,28.103333,1.309,0,3.6875,5.75,60.96875,0.298749676875,0.25,0,0,1,0,0,1,1,1,31.71575,135.028511064278,163.494139884088,161.221474710221,0.573717948717949,0.0166666666666667,0.0166666666666667,0.0166666666666667,33.5375923245212,125.439668881194,171.931770656234,141.6920804752,0.842948717948718,0.352564102564103,0.423076923076923,0.435897435897436,1.35290757553272,36,21,36,213,22.0543851753916,1190.16499533595,19,0,0,0,4.11036143782338,"S/C Kachulu","MW2012C3010409",31.71575,135.028511064278,163.494139884088,161.221474710221,0.573717948717949,0.0166666666666667,0.0166666666666667,0.0166666666666667,1.35290757553272,36,21,0,0,213,22.0543851753916,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405404,2011,0,0.375,0,0,0,0,0.375,0.0625,0,0.0625,0.75,0.25,0,0.375,4.625,3,46,1.125,6.41437494375,72.33875075,13.55625,1.2239375,0.33750001125,2.875,5.375,54,-0.2018194125,0.25,0,0,0,0,0,1,1,1,29.09,85.2233333333333,56.7966666666667,189.642656622382,0.25,0.25,0.25,1,35.5501226460582,130.026216968988,163.578214723277,269.237207247887,0.25,0.5,0.5,1,1.37066396582911,53,23,53,213,21.1215148209406,1192.78983056254,20,0,0,0,3.98898404656427,"S/C Kachulu","MW2012C3010409",29.09,85.2233333333333,56.7966666666667,189.642656622382,0.25,0.25,0.25,1,1.37066396582911,53,23,0,0,213,21.1215148209406,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407068,2011,0,0.8125,0.1875,0.5625,0,0,0.6875,0.4375,0,0,0.3125,0.6875,0,0.5,4.8125,1,41,1.125,11.78,50.7464286875,18.0335715,1.60535715,0,1.4375,5.625,60.65625,0.674174576875,0.6875,0,0.9375,0.0625,0,1,1,1,1,37.16,156.186666666667,248.826666666667,247.009999361115,0.25,0.25,0.25,1,36.0543973345759,144.830141226771,223.148619366612,236.102747822081,0.5,0.5,0.5,1,1.14527733327529,66,29,53,213,21.1215148209406,1192.78983056254,20,0,0,0,4.10522268036928,"S/C Mwankhunikira","MW2012C3010409",37.16,156.186666666667,248.826666666667,247.009999361121,0.25,0.25,0.25,1,1.14185187801869,59.5,29,0,0,213,21.1215148209406,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407194,2010,0,0.8125,0.0625,0.5,0,0,1,0.3125,0,0,0.5,0.5,0,0.6875,4.1875,7,44.375,1.1875,0.6843750105,59.077500125,17.5512499375,1.0716875,0.60000002,0.75,6.4375,67.78125,0.674174270625,0.5,0,0,1,0,1,1,1,1,38.14,159.58,192.346,160.3,0.8,0,0,0,33.7140737486258,129.348329064955,188.82782106985,147.645686473131,0.8,0,0,0,0.953679021737884,40,19,36,213,22.0543851753916,1190.16499533595,19,0,0,0,4.21628560802715,"S/C Mwankhunikira","MW2012C3010409",38.14,159.58,192.346,160.3,0.8,0,0,0,0.953679021737884,40,19,0,0,213,22.0543851753916,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407628,2011,0,0.875,0.1875,0.3125,0,0,0.9375,0.3125,0,0,0.5,0.5,0,0.625,4.8125,1,40.75,1,5.2843750375,61.503750125,24.9868745625,1.4253125,0,0.4375,6.125,63.96875,0.799315068125,0.5,0,0.0625,0.9375,0,1,1,1,1,37.16,156.186666666667,248.826666666667,247.009999361127,0.25,0.25,0.25,1,36.0543973345759,144.830141226771,223.148619366612,236.102747822095,0.5,0.5,0.5,1,1.13842642276209,53,29,53,213,21.1215148209406,1192.78983056254,20,0,0,0,4.15839468286156,"S/C Mwankhunikira","MW2012C3010409",37.16,156.186666666667,248.826666666667,247.009999361121,0.25,0.25,0.25,1,1.14185187801869,59.5,29,0,0,213,21.1215148209406,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408441,2010,0,0.5625,0,0.5625,0,0,0.4375,0.3125,0,0,0.5625,0.375,0.0625,0.25,6.6875,4,44.5,1.1875,4.98874996875,90.141875125,1.9200000075,1.2575625,0.60000002,7.5,5.8125,52.0625,0.17360801625,0.4375,0,0,1,0,1,1,NA,1,58.8175,185.052,255.458,190.944,0.2,0,0,0,48.513382615581,200.502561876282,216.807145023363,159.885247793799,0.4,0.4,0.4,0.4,1.05368111728873,36,21,37,213,22.0395305651455,863.744721488158,17,0,0,0,3.95244491992706,"Katumbi","MW2012C3010417",58.8175,185.052,255.458,190.944,0.2,0,0,0,1.05368111728873,36,21,0,0,213,22.0395305651455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409468,2010,0,0.5625,0,0.5,0,0,0.1875,0.25,0,0,0.8125,0.1875,0,0.1875,4.8125,10,36.375,1.125,4.3693749875,88.015625,4.865624975,1.218375,0.60000002,1.875,5.1875,50.40625,0.173607735,0.1875,0,0,1,0,0.3125,1,1,1,17.5,21,21,159.922037026767,0.5,0.75,0.75,1,27.823476886236,78.8255640467254,138.329408107785,185.854690915983,0.5,0.75,1,1,0.97339100216293,37,21,37,213,22.0395305651455,863.744721488158,17,0,0,0,3.92011517532548,"S/C Zolokere","MW2012C3010417",17.5,21,21,159.922037026767,0.5,0.75,0.75,1,0.97339100216293,37,21,0,0,213,22.0395305651455,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420001,2010,0.0625,0.625,0.125,0.375,0,0,1.5625,0.6875,0,0,0.1875,0.8125,0,0.9375,4.625,9,37.625,1.1875,0.2779999985625,51.0246660625,1.87733333125,1.07446666875,0.60000002,1.5625,6.1875,66.625,0.2987487975,0.8125,0,0,0,0,0,1,1,0,37.9475,153.383333333333,191.526666666667,156.86,0.2,0.4,0.4,0.8,31.8047058774315,160.222591062847,180.854027349354,173.193253274174,0.2,0.6,0.8,1,0.864456507121418,40,19,37,213,22.0395305651455,863.744721488158,17,0,0,0,4.19907988248601,"Rumphi boma","MW2012C3010417",46.68875,125.079166666667,149.345833333333,160.985,0.475,0.45,0.45,0.775,0.841533019526768,38.5,19,0,0,213,22.0395305651455,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420035,2010,0.0625,0.6875,0.125,0.4375,0,0,1.3125,0.6875,0,0,0.3125,0.6875,0,0.875,4.0625,5,34.1875,1.1875,0.214615387125,52.91769275,1.4215384875,1.09023075625,0.60000002,4.3125,6.375,70.78125,0.4238907125,0.6875,0,0,0,0,0,1,NA,0,55.43,96.775,107.165,165.11,0.75,0.5,0.5,0.75,40.5921967458564,104.913093381601,93.7202767587377,144.735893937385,1,0.75,0.75,1,0.818609531932117,37,19,37,213,22.0395305651455,863.744721488158,17,0,0,0,4.25959413511741,"Rumphi boma","MW2012C3010417",46.68875,125.079166666667,149.345833333333,160.985,0.475,0.45,0.45,0.775,0.841533019526768,38.5,19,0,0,213,22.0395305651455,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420080,2011,0.25,0.8125,0.8125,0.375,0,0.0625,2.1875,0.9375,0,0,0,0.9375,0.0625,0.9375,3.75,2,39.6875,1.3125,0.1700000011875,52.2830761875,0.3769230775,1.07469230625,0.60000002,0,6.6875,86.59375,0.674173731875,1,0,0,0,0,0,1,1,0,38.5166666666667,159.566666666667,265.52,267.981736325716,0.25,0.25,0.25,1,27.5835689865399,86.1044115675829,127.755017946697,232.880973421911,0.75,0.75,1,1,0.726727715875305,64,21,63,213,21.1797243789888,721.981790431341,21,0,0,0,4.46122764206325,"Rumphi boma","MW2012C3010417",38.5166666666667,159.566666666667,265.52,267.981736325716,0.25,0.25,0.25,1,0.726727715875305,64,21,0,0,213,21.1797243789888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501055,2011,0,0.4375,0.0625,0.25,0,0,0.375,0,0,0,0.75,0.25,0,0.25,4.4375,2,43,1.0625,6.35999998125,14.108666625,6.19000006875,1.26646666875,0.60000002,6.625,4.25,32.03125,-0.07667664375,0.25,0,1,0,0,1,1,1,1,32.16,110.53,177.525,269.950918257012,0.75,0.5,1,1,34.5570034956295,103.699462845613,157.137888789109,156.755583264488,1,1,1,1,0.842585710467787,51,39,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.46671198877278,"M'mbelwa","MW2012C3010508",32.16,110.53,177.525,269.950918257012,0.75,0.5,1,1,0.842585710467787,51,39,0,0,213,21.6960308128679,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501216,2010,0,0.3125,0.125,0.375,0,0,0.4375,0.3125,0,0,0.5,0.4375,0.0625,0.4375,4.1875,11,42.0625,1.4375,8.48799998125,24.069333375,10.873333375,1.18886666875,0.60000002,1.75,4.8125,47.625,-0.326959331875,0.5,0,0,1,0,1,1,1,1,40.6625,200,195.49,270.669234165909,0,0.25,0.25,1,32.8418762298968,133.480932074428,75.5442607204022,155.516235733681,0.5,0.5,1,1,1.02674877923389,40,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.86335783344687,"M'mbelwa","MW2012C3010508",38.9961887254902,176.108142857143,151.052435185185,214.466855833081,0.19945652173913,0.255434782608696,0.197463768115942,0.621376811594203,1.07626838997129,39,20.3333333333333,0,0,213,22.4000715730336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501505,2010,0,0.25,0.0625,0.4375,0,0,0.3125,0.0625,0,0,0.75,0.25,0,0.3125,4.3125,9,53.875,1.1875,1.4413333205,45.7553334375,5.3366667,1.23893333125,0.60000002,5.3125,5.125,45,-0.4521006825,0.25,0,0.9375,0.0625,0,1,1,1,1,28.6829411764706,141.921428571429,117.410555555556,144.108333333333,0.260869565217391,0.391304347826087,0.217391304347826,0.739130434782609,33.3398331313741,163.760139777665,149.522856023831,107.966212154154,0.478260869565217,0.739130434782609,0.478260869565217,1,1.187212330026,37,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.80666248977032,"M'mbelwa","MW2012C3010508",38.9961887254902,176.108142857143,151.052435185185,214.466855833081,0.19945652173913,0.255434782608696,0.197463768115942,0.621376811594203,1.07626838997129,39,20.3333333333333,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
